Name,Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Date_of_Launch,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
Azerspace/Africasat-1a (Azersat-1),Azerbaijan,Ministry of Communications and Information Technologies,Government,Communications,GEO,NaN,35778,35794,0.00019,1436.08,3250,1438,NaN,41312,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,0.802851456,0.000698132
Badr 2 (Badr B),Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Government/Military,Remote Sensing/Technology Development,LEO,Sun-Synchronous,984,1014,0.00204,105.1,70,NaN,NaN,37235,2,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO),Pakistan,Baikonur Cosmodrome,Zenit 2,www.satellitedebris.net 12/12,NaN,1.731366618
Badr 4 (Arabsat 4B),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,NaN,35780,35791,0.00013,1436.06,3304,1487,NaN,39029,15,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,JM/12_08,0.454134671,0.00122173
Badr 5 (Arabsat 5B),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,NaN,35834,35883,0.00058,1439.76,5420,NaN,NaN,40332,15,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,SC - ASCR,0.453785606,0.001047198
Badr 5A (Arabsat 5A),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,NaN,35605,35623,0.00021,1427.27,4940,NaN,NaN,40355,15,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,SC - ASCR,0.532325422,0.000523599
Badr 6 (Arabsat 4AR),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,NaN,35768,35805,0.00044,1436.1,3400,NaN,6000,39636,15,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,JM/12_08,0.455181869,0.000872665
BeeSat-1 (Berlin Experimental and Educational Satellite 1),Germany,Institut fr Luft- und Raumfahrt,Civil,Technology Development,LEO,Sun-Synchronous,709,718,0.00064,99,1,NaN,NaN,40079,1,TechnischeÊUniversittÊBerlin,Germany,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,NaN,1.715658655
BeeSat-2 (Berlin Experimental and Educational Satellite 2),Germany,Institut fr Luft- und Raumfahrt,Civil,Technology Development,LEO,Sun-Synchronous,555,579,0.00173,96.01,1,NaN,NaN,41383,1,TechnischeÊUniversittÊBerlin,Germany,Baikonur Cosmodrome,Soyuz 2-1A,ZARYA,NaN,1.130973355
BeeSat-3 (Berlin Experimental and Educational Satellite 3),Germany,Institut fr Luft- und Raumfahrt,Civil,Technology Development,LEO,Sun-Synchronous,554,581,0.00195,96.01,1,NaN,NaN,41383,1,TechnischeÊUniversittÊBerlin,Germany,Baikonur Cosmodrome,Soyuz 2-1A,ZARYA,NaN,1.130973355
"BeijinGalaxy-1 (Beijing 1 [Tsinghua], Tsinghau-2, China DMC+4)",China (PR),Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,LEO,Sun-Synchronous,681,703,0.00156,98.6,166,155,50,38652,7,Tsinghua University/University of Surrey,China (PR)/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,NaN,1.708677338
Bird 2 (Bispectral InfraRed Detector 2),Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Remote Sensing/Technology Development,LEO,Sun-Synchronous,500,521,0.00153,94.8,92,77,120,37186,1.5,Deutsches Zentrum fr Luft- und Raumfahrt,Germany,Satish Dhawan Space Center,PSLV C3,www.satellitedebris.net 12/12,NaN,1.708677338
BKA (BelKA 2),Belarus,National Academy of Sciences,Government,Remote Sensing,LEO,NaN,503,507,0.00029,94.7,400,110,300,41112,5,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,NaN,1.701696021
Bonum 1 (Most 1),Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,NaN,35777,35795,0.00021,1436.09,1452,620,1500,36121,12,Hughes Space and Communications,USA,Cape Canaveral,Delta 2,JM/12_08,0.976337184,0.000523599
Brazilsat B-2 (Brasilsat B-2),Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Military/Commercial,Communications,GEO,NaN,35776,35797,0.00025,1436.11,1780,1050,1800,34786,12,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.186823891,0.014660766
Brazilsat B-3 (Brasilsat B-3),Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,NaN,35769,35803,4.00E-004,1436.07,1780,1050,1800,35830,12,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.308298807,0.000698132
Brazilsat B-4 (Brasilsat B-4),Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,NaN,35772,35800,0.00033,1436.09,2495,1050,1800,36755,12,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.46660017,0.00122173
BRITE-PL-1 (BRIght-star Target Explorer - Poland),Multinational,BRITE-PL Consortium,Government,Space Science,LEO,Sun-Synchronous,594,886,0.02053,99.6,10,NaN,NaN,41599,2,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Launch Facility,Dnepr,ZARYA,NaN,1.705186679
BSAT-3A,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,NaN,35778,35794,0.00019,1436.1,1980,NaN,NaN,39308,13,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,1.918291381,0.000523599
BSAT-3B,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,GEO,NaN,33066,35725,0.03261,1365.61,2060,975,NaN,40479,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,1.919862177,0.00122173
BSAT-3C/JCSat 110-R,Japan,Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,Commercial,Communications,GEO,NaN,35784,35787,4.00E-005,1436.04,2910,NaN,NaN,40761,15,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,1.919862177,0.000872665
C/NOFS (Communication/Navigation Outage Forecasting System),USA,US Air Force,Military,Technology Development,LEO,NaN,403,813,0.02938,96.85,384,NaN,NaN,39554,NaN,General Dynamics,USA,L-1011 Aircraft,Pegasus,www.satellitedebris.net 12/12,NaN,0.226892803
Calipso (Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observation),France/USA,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,LEO,Sun-Synchronous,702,703,7.00E-005,98.8,587,NaN,550,38835,3,Alcatel Alenia Space,France,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,NaN,1.713913325
Canopus-BÊ(Kanopus Vulcan 1)Ê,Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Remote Sensing,LEO,Sun-Synchronous,501,505,0.00029,94.7,400,110,300,41112,5,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,NaN,1.701696021
Can-X2 (Canadian Advanced Nanospace experiment),Canada,University of Toronto Institute for Aerospace Studies,Civil,Technology Development,LEO,Sun-Synchronous,609,629,0.00143,97.1,7,NaN,NaN,39566,NaN,University of Toronto Institute for Aerospace Studies,Canada,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,NaN,1.706932008
Can-X3aÊÊ(BRIght-star Target Explorer (BRITE)),Canada,University of Toronto Institute for Aerospace Studies,Civil,Space Science,LEO,Sun-Synchronous,771,783,0.00084,100.3,5,NaN,NaN,41330,NaN,University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,SC - ASCR,NaN,1.720894642
Can-X6 (Canadian Advanced Nanospace experiment  NTS [Nanosatellite Tracking Ships]),Canada,University of Toronto Institute for Aerospace Studies/Com Development International Ltd.,Civil/Commercial,Technology Development,LEO,Sun-Synchronous,611,631,0.00143,97.1,16,6.5,NaN,39566,0.5,University of Toronto Institute for Aerospace Studies/Com Development International Ltd.,Canada,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,NaN,1.706932008
CAPE-2 (Cajun Advanced Picosatellite Experiment),USA,University of Louisiana at Lafayette,Civil,Technology Development,LEO,Sun-Synchronous,500,506,0.00044,94.67,NaN,NaN,NaN,41597,NaN,University of Louisiana at Lafayette,USA,Wallops Island Flight Facility,Minotaur,ZARYA,NaN,0.70703288
CartoSat 1 (IRS P5),India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,618,619,7.00E-005,97.1,1560,1450,1100,38477,6,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C6,www.satellitedebris.net 12/12,NaN,1.708677338
"CartoSat 2 (IRS P7, CartoSat 2AT)",India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,632,635,0.00021,97.4,680,NaN,NaN,39092,NaN,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C7,www.satellitedebris.net 12/12,NaN,1.692969374
CartoSat 2A,India,Indian Space Research Organization (ISRO),Military,Remote Sensing,LEO,Sun-Synchronous,624,643,0.00136,97.4,680,NaN,NaN,39566,NaN,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,NaN,1.708677338
CartoSat 2B,India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,622,645,0.00164,97.4,694,NaN,NaN,40371,NaN,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,NaN,1.708677338
Cassiope (CAScade SmallSat and Ionospheric Polar Explorer),Canada,Canadian Space Agency,Government,Earth Science,Elliptical,NaN,325,1486,0.07979,103.11,490,NaN,600,41546,2,Canadian Space Agency,Canada,Vandenberg AFB,Falcon 9,ZARYA,NaN,1.413716694
CFESat (Cibola Flight Experiment Satellite),USA,Los Alamos National Labs (LANL),Government,Technology Development,LEO,NaN,538,544,0.00043,95.5,159,NaN,110,39150,NaN,Surrey Satellite Technologies Ltd.,United Kingdom,Cape Canaveral,Atlas 5,www.satellitedebris.net 12/12,NaN,0.617846555
Chandra X-Ray Observatory (CXO),USA,NASA Goddard Space Flight Center,Government,Astrophysics,Elliptical,Deep Highly Eccentric,9999,138825,0.79737,3808.92,4742,NaN,2500,36364,5,TRW Space and Electronics,USA,Cape Canaveral,Space Shuttle (STS 93),JMSatcat304,NaN,0.497418837
ChinaSat 6B (Zhong Xing 6B),China (PR),China Satellite Communication Corp. (China Satcom),Commercial/Government,Communications,GEO,NaN,35777,35797,0.00024,1436.1,4600,NaN,9500,39269,15,Thales Alenia Space,France/Italy,Xichang Satellite Launch Center,Long March 3B,JM/12_08,2.017251549,0.000872665
"Chuangxin 1-1 (Innovation 1-1, Chuang Xin 1, CZ-1-1)",China (PR),Chinese Academy of Sciences,Government,Communications,LEO,Sun-Synchronous,729,748,0.00134,99.6,100,NaN,NaN,37915,NaN,China Academy of Sciences,China (PR),Taiyuan Launch Center,Long March 3B,www.satellitedebris.net 12/12,NaN,1.719149313
Chuangxin 1-2 (Innovation 1-2),China (PR),Chinese Academy of Sciences,Government,Earth Observation,LEO,Sun-Synchronous,785,804,0.00133,98.5,100.8,NaN,NaN,39757,NaN,China Academy of Sciences,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.satellitedebris.net 12/12,NaN,1.719149313
Chuangxin 1-3 (Innovation 1-3),China (PR),Chinese Academy of Sciences,Government,Earth Observation,LEO,Sun-Synchronous,784,804,0.0014,100.7,100,NaN,NaN,40867,NaN,China Academy of Sciences,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.satellitedebris.net 12/12,NaN,1.719149313
Chuangxin-3,China (PR),Chinese Academy of Sciences,Government,Technology Development,LEO,Sun-Synchronous,564,611,0.00338,96.43,200,NaN,NaN,41474,NaN,China Academy of Sciences,China (PR),Taiyuan Launch Center,Long March 2C,ZARYA,NaN,1.705186679
Ciel-2,Canada,Ciel Satellite Group,Commercial,Communications,GEO,NaN,35782,35788,7.00E-005,1436.05,5585,NaN,NaN,39792,15,Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,JM/12_08,-2.251474735,0.000872665
"CINEMA-1 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,LEO,Sun-Synchronous,484,791,0.02191,97.4,3.15,NaN,NaN,41165,NaN,"Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU), Imperial College London",USA,Vandenberg AFB,Atlas 5,ZARYA,NaN,1.127482697
"CINEMA-2 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,LEO,Sun-Synchronous,594,731,0.00974,98,3,NaN,NaN,41599,NaN,"Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU), Imperial College London",USA,Dombarovsky Launch Facility,Dnepr,ZARYA,NaN,1.706932008
"CINEMA-3 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",USA,University of California-Berkeley/Imperial College-London,Civil,Space Science,LEO,Sun-Synchronous,594,747,0.01087,98,3,NaN,NaN,41599,NaN,"Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU), Imperial College London",USA,Dombarovsky Launch Facility,Dnepr,ZARYA,NaN,1.706932008
Cloudsat,USA,NASA/Colorado State University,Government/Civil,Earth Science,LEO,Sun-Synchronous,702,703,7.00E-005,98.8,848,NaN,570,38835,2,NASA Jet Propulsion Laboratory,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,NaN,1.713913325
Compass G-1 (Beidou G1),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35768,35803,0.00042,1436.05,2200,NaN,NaN,40194,NaN,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3C,SC - ASCR 4/10,2.522000769,0.031066861
Compass G-10 (Beidou ISGO-5),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35708,35864,0.00185,1436.08,2300,NaN,NaN,40878,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,JM/1_12,1.818807614,0.962723615
Compass G-11 (Beidou G5),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35776,35799,0.00027,1436.15,2300,NaN,NaN,40963,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,ZARYA,1.029744259,0.032637657
Compass G-3 (Beidou G3),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35774,35797,0.00027,1436.05,2200,NaN,NaN,40331,NaN,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3,SC-ASCR,1.478293876,0.031939525
Compass G-4 (Beidou G4),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35764,35809,0.00053,1436.1,6000,NaN,NaN,40482,NaN,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3C,SC - ASCR,2.792526803,0.024958208
Compass G-5 (Beidou IGSO-1),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35670,35893,0.00265,1435.82,2200,NaN,NaN,40390,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,SC - ASCR,2.059488517,0.961501885
Compass G-6 (Beidou 2-16),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35775,35799,0.00028,1436.11,3800,2300,NaN,41207,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3C,SC - ASCR,1.396263402,0.032114058
Compass G-7 (Beidou IGSO-2),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35717,35817,0.00119,1436.12,2200,NaN,NaN,40529,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,SC - ASCR,2.059488517,0.963945346
Compass G-8 (Beidou IGSO-3),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35693,37872,0.02525,1435.93,2300,NaN,NaN,40642,NaN,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,JM/5_11,2.059488517,1.682497399
Compass G-9 (Beidou ISGO-4),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,GEO,NaN,35708,35879,0.00203,1435.1,2300,NaN,NaN,40750,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,SC - ASCR,NaN,0.963421747
Compass M1 (Beidou M1),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,NaN,21519,21545,0.00047,773.39,2200,NaN,NaN,39186,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3A,NaN,NaN,0.964468945
Compass M3 (Beidou 2-12),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,NaN,21460,21595,0.00242,773.19,2200,NaN,NaN,41027,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,ZARYA,NaN,0.962723615
Compass M4 (Beidou 2-13),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,NaN,21452,21603,0.00271,773.21,2200,NaN,NaN,41027,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,ZARYA,NaN,0.961676418
Compass M5 (Beidou 2-14),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,NaN,21462,21591,0.00231,773.1,3800,NaN,NaN,41170,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,NaN,0.959931089
Compass M6 (Beidou 2-15),China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,NaN,21477,21574,0.00174,773.1,3800,NaN,NaN,41170,8,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,NaN,0.959931089
"COMS-1 (Communication, Ocean and Meteorological Satellite; Cheollian)",South Korea,Korea Aerospace Research Institute (KARI),Government,Earth Observation/Meteorology/Communications,GEO,NaN,35783,35791,9.00E-005,1436.1,2460,NaN,NaN,40355,NaN,EADS Astrium/Electronics and Telecommunications Research Institute (ETRI),South Korea,Guiana Space Center,Ariane 5 ECA,SC - ASCR,2.234021443,0.000174533
COMSATBw-1 (COmmunications SATellite fr BundesWehr),Germany,Armed Forces,Military,Communications,GEO,NaN,35773,35799,0.00031,1436.1,2440,NaN,3500,40087,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,JM/12_09,1.099557429,0.000872665
COMSATBw-2 (COmmunications SATellite fr BundesWehr),Germany,Armed Forces,Military,Communications,GEO,NaN,35780,35794,0.00017,1436.11,2440,NaN,3500,40319,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,SC - ASCR,0.230383461,0.001396263
Coriolis (Windsat),USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,LEO,Sun-Synchronous,820,841,0.00146,101.5,817,395,1174,37627,3,"Spectrum Astro, Inc.",USA,Vandenberg AFB,Titan 2,www.satellitedebris.net 12/12,NaN,1.724385301
"COSMIC-A (Formosat-3A, Constellation Observing System for Meteorology, Ionosphere and Climate)",Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,764,836,0.00502,100.9,70,NaN,46,38822,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,NaN,1.256637061
"COSMIC-B (Formosat-3B, Constellation Observing System for Meteorology, Ionosphere and Climate)",Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,769,831,0.00432,100.9,70,NaN,46,38822,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,NaN,1.256637061
"COSMIC-D (Formosat-3D, Constellation Observing System for Meteorology, Ionosphere and Climate)",Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,669,746,0.00544,98.9,70,NaN,46,38822,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,NaN,1.256637061
"COSMIC-E (Formosat-3E, Constellation Observing System for Meteorology, Ionosphere and Climate)",Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,751,849,0.00683,100.9,70,NaN,46,38822,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,NaN,1.256637061
"COSMIC-F (Formosat-3F, Constellation Observing System for Meteorology, Ionosphere and Climate)",Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,772,828,0.00391,100.9,70,NaN,46,38822,2,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,NaN,1.256637061
